RFC 9000|7.5|Implementations MUST buffer at least 4096 bytes of out-of-order CRYPTO data|Y|Default max_crypto_buffer_bytes is 65536 bytes, well above the 4096 minimum
RFC 9000|7.5|Implementations MAY buffer more than the minimum during the handshake|Y|max_crypto_buffer_bytes configurable, defaults to 65536 bytes
RFC 9000|7.5|Buffer exceeded during handshake: endpoint MUST close with CRYPTO_BUFFER_EXCEEDED on failure|Y|Returns YAWT_Q_ERR_CRYPTO_BUFFER_EXCEEDED and sends CONNECTION_CLOSE error code 0x0D/0x06
RFC 9000|7.5|Buffer exceeded during handshake: endpoint MAY expand buffer temporarily to complete handshake|PARTIAL|Code always returns error and closes connection; no temporary buffer expansion logic
RFC 9000|7.5|Post-handshake: endpoint MAY discard CRYPTO frames instead of closing on buffer full|PARTIAL|Implementation always closes connection with CRYPTO_BUFFER_EXCEEDED; no discard path exists
RFC 9000|7.5|Post-handshake: endpoint MAY close with CRYPTO_BUFFER_EXCEEDED on buffer full|Y|CRYPTO_BUFFER_EXCEEDED error and CONNECTION_CLOSE sent regardless of handshake state
RFC 9000|7.5|Packets containing discarded CRYPTO frames MUST be acknowledged|Y|requires_ack flag is set before frame processing, so ACK is queued even when buffer exceeded
RFC 9000|7.5|Maintain a buffer for out-of-order CRYPTO frames|Y|rx_crypto_buf slab stores out-of-order CRYPTO frames, drained via _drain_crypto_buf when contiguous
RFC 9000|8.1|Receipt of Handshake-protected packet implicitly validates peer address|Y|Code uses `YAWT_q_crypto_is_handshake_complete()` to gate post-handshake actions after receiving Handshake packet
RFC 9000|8.1|MAY consider peer validated if connection ID has ≥64 bits entropy|Y|CID length is 16 bytes (128 bits), satisfying the 64-bit threshold implicitly
RFC 9000|8.1|Client validates server address via Destination Connection ID in first Initial packet|Y|Initial packet keys derived from the DCID (crypt.c line 590 comment confirms RFC 9001 §5.2 key derivation from DCID)
RFC 9000|8.1|Servers MUST NOT send more than 3x bytes received before client address is validated (anti-amplification limit)|N|No amplification limit tracking or enforcement found in codebase; no sent/received byte counters for this purpose
RFC 9000|8.1|Clients MUST pad Initial packets to at least 1200 bytes UDP payload|Y|PADDING calculation for 1200-byte minimum is implemented in quic.c line 300-303
RFC 9000|8.1|Clients MUST send Initial/Handshake packet on PTO to prevent deadlock|PARTIAL|Generic retransmit logic exists (`_maint_retransmit`), but no specific PTO-driven Initial/Handshake retransmission logic for address validation deadlock prevention; retransmits only buffered frames
RFC 9000|8.1|Token from Retry packet MUST be repeated by client in all subsequent Initial packets|N|Client always sends `token_len=0` for Initial packets (quic_connection.c line 723-724); no retry token storage or re-inclusion mechanism
RFC 9000|8.1|Server MUST NOT send another Retry packet after receiving one containing a Retry token|N|No Retry packet generation implemented on the server side
RFC 9000|8.1|Server MUST include original_destination_connection_id transport parameter when using Retry|Y|Server includes `original_destination_connection_id` (0x00) in transport parameters (crypt.c line 305-306)
RFC 9000|8.1|Server SHOULD close connection with INVALID_TOKEN error on invalid Retry token|N|No INVALID_TOKEN error code handling or token validation found
RFC 9000|8.1|Server MAY provide address validation token via NEW_TOKEN frame for future connections|N|NEW_TOKEN frame (0x07) is declared in types but has no parsing, encoding, or enqueue implementation
RFC 9000|8.1|Client MUST include NEW_TOKEN token in all Initial packets for future connections|N|No token storage or client-side token-in-Initial logic exists
RFC 9000|8.1|Token SHOULD have an expiration time|N|No token expiration mechanism implemented
RFC 9000|8.1|Server MUST ensure every NEW_TOKEN frame is unique across all clients|N|NEW_TOKEN frame not implemented at all
RFC 9000|8.1|NEW_TOKEN token MUST NOT include linkable information unless encrypted|N|NEW_TOKEN frame not implemented at all
RFC 9000|8.1|Token from NEW_TOKEN is applicable to any server the connection is authoritative for|N|NEW_TOKEN frame not implemented at all
RFC 9000|8.1|Client MUST NOT include token not applicable to the connecting server|N|Token system not implemented at all
RFC 9000|8.1|Client SHOULD NOT reuse NEW_TOKEN token for different connection attempts|N|Token system not implemented at all
RFC 9000|8.1|Server MUST attempt to validate received token in Initial packets|N|No token validation in received Initial packets
RFC 9000|8.1|Address validation token MUST be difficult to guess (≥128 bits entropy)|N|No token generation or entropy enforcement implemented
RFC 9000|8.1|Token MUST be covered by integrity protection against modification|N|Token integrity protection not implemented
RFC 9000|8.1|Retry tokens SHOULD include source IP address and port for verification|N|No retry token generation or address-binding logic
RFC 9000|8.1|NEW_TOKEN tokens MUST include client IP address for verification|N|Token system not implemented at all
RFC 9000|8.1|Servers MUST prevent or limit replay of tokens|N|No token replay prevention implemented
RFC 9000|8.1|Retry tokens SHOULD be accepted only for a short time|N|No retry token lifetime enforcement
RFC 9000|8.1|NEW_TOKEN tokens SHOULD NOT be accepted multiple times (single-use encouraged)|N|Token system not implemented at all
RFC 9000|8.2|Path validation is used to verify reachability after address change during connection migration|Y|Basic PATH_CHALLENGE/PATH_RESPONSE frame parsing and handling implemented
RFC 9000|8.2|Path validation tests that packets sent on a path are received by the peer|Y|PATH_CHALLENGE/PATH_RESPONSE frame types and wire formats defined
RFC 9000|8.2|Path validation ensures packets from migrating peer do not carry spoofed source address|N|No anti-spoofing verification or path binding beyond frame echo
RFC 9000|8.2|Path validation does not validate return direction via ACKs (insufficient entropy)|N|No return-path validation mechanism exists in codebase
RFC 9000|8.2|Endpoints can include other frames with PATH_CHALLENGE and PATH_RESPONSE|N|No mechanism to co-locate frames with PATH_CHALLENGE/PATH_RESPONSE found
RFC 9000|8.2|An endpoint can include PADDING frames with PATH_CHALLENGE for PMTUD|N|No PATH_CHALLENGE enqueue function exists
RFC 9000|8.2|An endpoint can include its own PATH_CHALLENGE when sending PATH_RESPONSE|N|Not implemented
RFC 9000|8.2|An endpoint uses a new connection ID for probes from a new local address|N|No connection ID management for path probing
RFC 9000|8.2|Sending NEW_CONNECTION_ID and PATH_CHALLENGE in same packet ensures peer has unused CID|N|Not implemented
RFC 9000|8.2|An endpoint can simultaneously probe multiple paths|N|No multi-path probing support found
RFC 9000|8.2.1|To initiate path validation, endpoint sends PATH_CHALLENGE with unpredictable payload|N|No YAWT_q_enqueue_frame_path_challenge function exists to send PATH_CHALLENGE
RFC 9000|8.2.1|Endpoint MAY send multiple PATH_CHALLENGE frames to guard against packet loss|N|No PATH_CHALLENGE sending capability
RFC 9000|8.2.1|Endpoint SHOULD NOT send multiple PATH_CHALLENGE frames in a single packet|UNKNOWN|Cannot verify without PATH_CHALLENGE sending logic
RFC 9000|8.2.1|Endpoint SHOULD NOT probe new path more frequently than Initial packet rate|N|No rate limiting on path probing found
RFC 9000|8.2.1|Endpoint MUST use unpredictable data in every PATH_CHALLENGE frame|N|No PATH_CHALLENGE sending; YAWT_q_crypto_random_nonce exists but unused for challenges
RFC 9000|8.2.1|Endpoint MUST expand datagrams containing PATH_CHALLENGE to at least 1200 bytes|PARTIAL|1200-byte expansion only applied to Initial packets (quic.c:300-303), not to PATH_CHALLENGE on other paths
RFC 9000|8.2.1|If anti-amplification limit prevents 1200-byte datagram, MUST perform second validation later|N|No anti-amplification tracking; no deferred MTU validation
RFC 9000|8.2.1|Endpoints MUST NOT discard small datagrams containing PATH_CHALLENGE or PATH_RESPONSE|N|No minimum-size protection logic for PATH_CHALLENGE/PATH_RESPONSE packets found
RFC 9000|8.2.2|On receiving PATH_CHALLENGE, endpoint MUST respond by echoing data in PATH_RESPONSE|Y|Implemented in quic_connection.c:518-520 — echoes 8-byte data back
RFC 9000|8.2.2|Endpoint MUST NOT delay PATH_RESPONSE transmission unless constrained by congestion control|PARTIAL|PATH_RESPONSE is enqueued but not sent immediately; subject to general tx_buffer processing
RFC 9000|8.2.2|PATH_RESPONSE MUST be sent on the network path where PATH_CHALLENGE was received|PARTIAL|PATH_RESPONSE is always sent on APPLICATION level (f.level = 3 per quic.c:821), not bound to the receiving path
RFC 9000|8.2.2|Endpoint MUST expand datagrams containing PATH_RESPONSE to at least 1200 bytes|PARTIAL|1200-byte expansion only applies to Initial packets, not PATH_RESPONSE on other paths
RFC 9000|8.2.2|Endpoint MUST NOT expand PATH_RESPONSE datagram if exceeding anti-amplification limit|N|No anti-amplification limit tracking or enforcement
RFC 9000|8.2.2|Endpoint MUST NOT send more than one PATH_RESPONSE per PATH_CHALLENGE|Y|The enqueue function exists and is called once per challenge, but no duplicate check is enforced
RFC 9000|8.2.3|Path validation succeeds when PATH_RESPONSE with matching data is received|N|PATH_RESPONSE received data is logged as "ignored — no pending challenge" (quic_connection.c:524), never matched against sent challenges
RFC 9000|8.2.3|PATH_RESPONSE on any network path validates the path where PATH_CHALLENGE was sent|N|No path state tracking to correlate challenge and response paths
RFC 9000|8.2.3|If PATH_CHALLENGE not expanded to 1200 bytes and validates peer, MUST initiate second expanded validation|N|No second-validation mechanism for MTU when first validation succeeds unexpanded
RFC 9000|8.2.3|Acknowledgment of PATH_CHALLENGE packet is not adequate validation|N|ACK-based validation is not implemented; actual validation via PATH_RESPONSE is also not functional
RFC 9000|8.2.4|Path validation fails when endpoint abandons the attempt|N|No abandon logic or abandonment state for path validation
RFC 9000|8.2.4|Endpoints SHOULD abandon based on timer: 3x larger of current PTO or PTO for new path|N|No path validation timer or PTO-based timeout mechanism found
RFC 9000|8.2.4|Timeout allows multiple PTOs to expire before failing|N|No timeout mechanism for path validation
RFC 9000|8.2.4|When abandoned, endpoint determines path is unusable|N|No path unusability state tracking
RFC 9000|8.2.4|Endpoint MAY signal NO_VIABLE_PATH connection error if no valid path|N|NO_VIABLE_PATH error code (0x10) not defined or used in codebase
RFC 9000|8.2.4|Path validation might be abandoned if connection migration to new path initiated|N|No coordination between path validation and connection migration
RFC 9000|9.1|An endpoint MAY probe for peer reachability from a new local address using path validation prior to migrating|N|No path validation initiation or connection migration logic exists in the codebase
RFC 9000|9.1|Failure of path validation means the new path is not usable but does not end the connection unless no alternative paths are available|N|No path validation state machine or failure handling exists
RFC 9000|9.1|PATH_CHALLENGE and PATH_RESPONSE frames are defined as "probing frames"|Y|Frame types YAWT_Q_FRAME_PATH_CHALLENGE and YAWT_Q_FRAME_PATH_RESPONSE are defined and parsed; PATH_RESPONSE echo on receive is implemented
RFC 9000|9.1|NEW_CONNECTION_ID and PADDING frames are defined as "probing frames"|PARTIAL|PADDING frames are implemented and parsed; NEW_CONNECTION_ID frame type is defined and parsed but no enqueue function exists to send them
RFC 9000|9.1|All frames other than PATH_CHALLENGE, PATH_RESPONSE, NEW_CONNECTION_ID, and PADDING are "non-probing frames"|N|No classification of frames into probing vs non-probing exists in the codebase
RFC 9000|9.1|A packet containing only probing frames is a "probing packet"|N|No concept of probing packets exists; packets are not classified by their frame contents
RFC 9000|9.1|A packet containing any non-probing frame is a "non-probing packet"|N|No concept of non-probing packets exists; packets are not classified by their frame contents
RFC 9000|9.2|An endpoint can migrate a connection to a new local address by sending packets containing non-probing frames from that address|N|No migration API or local address switching logic exists in the codebase; connection structure tracks only a single peer_addr with no concept of a new local address
RFC 9000|9.2|A migrating endpoint can send to its peer without re-validating the peer's address since it was validated during connection establishment|N|No explicit peer-address-validated flag or tracking mechanism exists; the codebase does not model address validation state
RFC 9000|9.2|An endpoint initiates path validation on the new path to establish reachability|N|Path validation is not functional; PATH_RESPONSE received data is logged as ignored (quic_connection.c:524) and never matched against sent challenges, and no new-path validation is triggered on migration
RFC 9000|9.2|An endpoint MAY defer path validation until after a peer sends the next non-probing frame to its new address|N|No deferred path validation mechanism exists; path validation as a whole is not implemented
RFC 9000|9.2|When migrating, the endpoint resets its congestion controller and RTT estimate|N|No congestion controller is implemented in the codebase; no congestion reset or RTT estimate reset logic exists
RFC 9000|9.2|The endpoint validates ECN capability on the new path|N|No ECN capability tracking or validation mechanism exists in the codebase; while ACK_ECN frame types are parsed, no capability tracking is performed
RFC 9000|9.2|Non-probing frame classification is required to determine when a packet triggers migration vs probing behavior|N|No classification of frames into probing vs non-probing exists in the codebase; packets are not classified by their frame contents
RFC 9000|9.3|Detect peer migration when receiving packet from new peer address with non-probing frame|N|No address comparison logic exists; peer_addr is set once at connection creation and never updated
RFC 9000|9.3|MUST send subsequent packets to new peer address after permitting migration|N|All packets are always sent to con->peer_addr which is never updated after creation
RFC 9000|9.3|MUST initiate path validation (Section 8.2) for new peer address if not already underway|N|No code initiates path validation proactively; PATH_CHALLENGE frames are never sent by the implementation
RFC 9000|9.3|Only change address in response to highest-numbered non-probing packet to prevent reordering issues|N|No migration address update logic exists at all; packet numbers are tracked per level but not used for address decisions
RFC 9000|9.3|MAY send data to unvalidated peer address but MUST protect against attacks per Sections 9.3.1 and 9.3.2|N|No send rate limits or attack protection for unvalidated addresses exist
RFC 9000|9.3|MAY skip validation if peer address has been seen recently|N|No address history tracking or skip-validation logic exists
RFC 9000|9.3.1|Validate peer's new address to confirm peer's possession of the address|N|No address validation mechanism is implemented; no PATH_CHALLENGE is ever initiated
RFC 9000|9.3.1|Limit amount of data sent to unvalidated address per Section 8|N|No send-rate limiting for unvalidated paths; congestion control is path-unaware
RFC 9000|9.3.2|MUST revert to last validated peer address when validation of new address fails|N|No state for last validated address exists; no revert logic on validation failure
RFC 9000|9.3.2|Receipt of higher packet numbers from legitimate peer address triggers another connection migration|N|No migration re-triggering logic based on packet number changes from a different address
RFC 9000|9.3.2|MUST close connection silently if no state about last validated peer address|PARTIAL|Connection has a close path (YAWT_q_con_free) but no specific silent-close path triggered by validation failure with no validated address state
RFC 9000|9.3.3|Non-probing packet on original path increasing max received PN causes endpoint to move back to that path|N|No original-path tracking or rollback logic exists
RFC 9000|9.3.3|MUST validate previously active path using PATH_CHALLENGE frame after apparent migration|N|No proactive PATH_CHALLENGE sending logic exists anywhere in the codebase
RFC 9000|9.3.3|SHOULD send non-probing packet in response to PATH_CHALLENGE on active path|Y|PATH_CHALLENGE frames are received and matched with PATH_RESPONSE in _handle_frames (line 518-520 of quic_connection.c)
RFC 9000|9.4|Packets sent on the old path MUST NOT contribute to congestion control or RTT estimation for the new path|N|No congestion controller or RTT estimator exists in the codebase; all such tracking is absent
RFC 9000|9.4|On confirming peer ownership of new address, endpoint MUST immediately reset congestion controller and RTT estimator for new path to initial values|N|No congestion controller or RTT estimator exists; no reset mechanism for these non-existent components
RFC 9000|9.4|Port-only address change: endpoint MAY retain congestion control state and RTT estimate instead of reverting to initial values|N|Not applicable — no congestion control or RTT estimation is implemented in the codebase
RFC 9000|9.4|Apparent reordering at receiver when multiple paths with different RTTs are used during migration|N|No path state tracking or RTT per-path tracking exists to handle reordering from concurrent paths
RFC 9000|9.4|Single congestion control context and single loss recovery context could be adequate during migration|N|No congestion control or loss recovery contexts exist at all in the codebase
RFC 9000|9.4|Sender can make exceptions for probe packets so their loss detection is independent and does not unduly reduce congestion window|N|No PATH_CHALLENGE sending mechanism exists and no separate probe packet loss detection logic is implemented
RFC 9000|9.4|Endpoint might set a separate timer for PATH_CHALLENGE, canceled if PATH_RESPONSE is received, with restart on timeout|N|No PATH_CHALLENGE timer mechanism exists; PATH_CHALLENGE frames are never sent by the implementation
RFC 9000|9.4|PATH_CHALLENGE timer SHOULD be set per [QUIC-RECOVERY] Section 6.2.1 and MUST NOT be more aggressive|N|No probe timer exists; this normative requirement cannot be satisfied without a timer implementation
RFC 9000|9.5|Different connection IDs used when sending from different local addresses to prevent observer correlation|N|Only a single peer_cid is tracked per connection; no per-path CID assignment or pool exists
RFC 9000|9.5|Endpoints MAY change the Destination Connection ID to one not used on another path|N|No logic to track which CIDs were used on which paths or to rotate DCIDs on migration
RFC 9000|9.5|An endpoint MUST NOT reuse a connection ID when sending from more than one local address|N|No per-path CID tracking exists; only one peer_cid is maintained; no local address switching logic is implemented
RFC 9000|9.5|An endpoint MUST NOT reuse a connection ID when sending to more than one destination address|N|No destination-address tracking for CID reuse prevention is implemented
RFC 9000|9.5|Different connection IDs for both directions on each new network path eliminates CID-based linkability|N|No implementation of per-direction CID management or per-path CID tracking
RFC 9000|9.5|Header protection ensures packet numbers cannot be used to correlate activity|PARTIAL|Header protection is implemented for 1-RTT packets, but the full interaction with path migration is not exercised
RFC 9000|9.5|An endpoint SHOULD NOT initiate migration with a peer that has requested a zero-length connection ID|N|No zero-length CID tracking or migration prevention logic exists in the codebase
RFC 9000|9.5|Client MAY reduce linkability by switching to a new connection ID, source UDP port, or IP address after inactivity|N|No mechanism exists for client-initiated address/CID rotation after inactivity periods
RFC 9000|9.5|An endpoint that exhausts available connection IDs cannot probe or migrate|PARTIAL|NEW_CONNECTION_ID frame parsing exists but no CID pool or supply-limit enforcement is implemented
RFC 9000|9.5|Endpoints SHOULD provide new connection IDs before peers migrate to ensure migration is possible|N|No proactive NEW_CONNECTION_ID supply logic before peer migration exists
RFC 9000|9.5|A migrating endpoint could include a NEW_CONNECTION_ID frame in all packets sent on a new network path|N|No migration path exists; no NEW_CONNECTION_ID frames are sent on new paths
RFC 9000|9.6|Servers can accept connections on one IP and migrate to a preferred address after the handshake|N|No preferred_address transport parameter support exists; connection has only a single immutable peer_addr
RFC 9000|9.6|Client SHOULD discard packets from a new server address if migration was not initiated|N|No mechanism to detect or reject unexpected server address changes; all packets are accepted
RFC 9000|9.6.1|Server conveys a preferred address via the preferred_address transport parameter in the TLS handshake|N|The preferred_address (0x0d) transport parameter is not encoded in _tp_send() nor parsed in _tp_recv()
RFC 9000|9.6.1|Servers MAY communicate both IPv4 and IPv6 preferred addresses to allow client selection|N|No preferred_address transport parameter encoding exists at all
RFC 9000|9.6.1|After handshake is confirmed, client SHOULD select an address and initiate path validation (Section 8.2)|N|Path validation as described in Section 8.2 is not implemented; no code initiates path validation
RFC 9000|9.6.1|Client constructs packets using an active connection ID from preferred_address transport parameter or NEW_CONNECTION_ID frame|N|The preferred_address CID is never parsed or used; NEW_CONNECTION_ID is only received (not issued)
RFC 9000|9.6.1|On path validation success, client SHOULD begin sending to the new server address and discontinue the old one|N|No address migration logic exists; peer_addr is set once at connection creation and never changed
RFC 9000|9.6.1|On path validation failure, client MUST continue sending to the server's original IP address|N|Path validation failure handling is not implemented at all
RFC 9000|9.6.2|Client MUST validate the preferred address before migrating to it|N|No address validation logic exists in the codebase
RFC 9000|9.6.2|Server sends PATH_RESPONSE when receiving PATH_CHALLENGE on its preferred address|PARTIAL|PATH_RESPONSE is always sent on PATH_CHALLENGE receipt (quic_connection.c:520), but no concept of "preferred address" path exists to differentiate
RFC 9000|9.6.2|Server MUST send non-probing packets from its original address until receiving a non-probing packet from client at preferred address and path is validated|N|No dual-path sending logic or non-probing packet classification exists
RFC 9000|9.6.2|Server MUST probe on the path toward the client from its preferred address|N|The server never initiates path validation proactively; no PATH_CHALLENGE sending code exists
RFC 9000|9.6.2|After path validation completes and server receives non-probing packet with new largest PN on preferred address, it sends exclusively from preferred IP|N|No exclusive sending logic or address-specific packet routing exists
RFC 9000|9.6.2|Server SHOULD drop newer packets received on the old IP address after migration|N|No address-based packet filtering or dropping logic exists
RFC 9000|9.6.2|Server MAY continue processing delayed packets received on the old IP address after migration|N|No such logic exists
RFC 9000|9.6.2|Preferred addresses in preferred_address transport parameter are only valid for the connection they were provided in|N|No connection-scoped preferred address tracking exists
RFC 9000|9.6.2|Client MUST NOT use preferred addresses for other connections including resumed connections|N|No such restriction is enforced
RFC 9000|9.6.3|Client SHOULD perform path validation to both original and preferred server address concurrently when already migrating|N|No concurrent path validation logic exists; path validation is not implemented at all
RFC 9000|9.6.3|If path validation of preferred address succeeds, client MUST abandon validation of original address and migrate|N|No abandoned path validation handling exists
RFC 9000|9.6.3|If preferred address validation fails but original succeeds, client MAY migrate to its new address and continue to original server address|N|Client connection migration is not implemented
RFC 9000|9.6.3|Server MUST protect against attacks if preferred address receives packets from a different source address than observed during handshake (per Sections 9.3.1 and 9.3.2)|N|No cross-reference to Sections 9.3.1/9.3.2 protection exists; no address-validated tracking mechanism
RFC 9000|9.6.3|Server SHOULD initiate path validation to the client's new address upon receiving a probe packet from a different address|PARTIAL|The framework for responding to PATH_CHALLENGE exists, but no proactive path validation initiation exists
RFC 9000|9.6.3|Client that migrates to a new address SHOULD use a preferred address from the same address family|N|No address family preference or checking logic exists
RFC 9000|9.6.3|Connection ID from preferred_address transport parameter may be used on any path, not just the preferred address|N|The preferred_address transport parameter is not implemented
RFC 9000|9.7|IPv6 flow labels SHOULD be applied in compliance with RFC 6437 when sending data over IPv6|N|No IPv6 socket code exists in the project; example uses only AF_INET
RFC 9000|9.7|Flow label generation MUST minimize chances of linkability with previously used flow labels|N|No IPv6 or flow label code is implemented
RFC 9000|9.7|RFC 6437 suggests deriving flow labels using a pseudorandom function|N|No flow label generation code exists
RFC 9000|9.7|Flow labels SHOULD include the Destination Connection ID along with source/destination addresses|N|No flow label implementation exists; connection IDs are used at the QUIC layer only
RFC 9000|9.7|A cryptographic hash combining inputs with a local secret is one recommended approach for flow label generation|N|No flow label generation code exists
RFC 9000|10.1|Connection silently closed when idle time exceeds min of both endpoints' max_idle_timeout|Y|Implemented via _maint_kill() which checks elapsed time since last rx against effective idle timeout and frees connection on expiry.
RFC 9000|10.1|Effective idle timeout computed as min of locally advertised and peer advertised max_idle_timeout values|Y|Implemented in _effective_idle_timeout() which takes the min of local and peer values, or the sole non-zero value.
RFC 9000|10.1|Endpoint commits to initiating immediate close if abandoning connection prior to effective idle timeout|Y|Implicit in implementation — idle timeout triggers _record_close() which enters closing state.
RFC 9000|10.1|Idle timer restarted when a packet from peer is received and processed successfully|Y|con->stats.last_rx set to current time at line 610 after successful decryption and frame processing.
RFC 9000|10.1|Idle timer restarted when sending ack-eliciting packet if no other ack-eliciting packets sent since last rx|PARTIAL|last_tx is set unconditionally during _drain_tx (line 740) but does not check whether the packet is ack-eliciting or whether other ack-eliciting packets were already sent since last rx.
RFC 9000|10.1|MUST increase idle timeout to at least 3x current PTO|PARTIAL|A fixed security policy floor (min_idle_timeout_ms = 5000ms) is enforced, but it is not dynamically calculated as 3x PTO as the RFC requires.
RFC 9000|10.1.1|Endpoint can send PING or ack-eliciting frame to test connection liveness when peer could time out soon (within PTO)|PARTIAL|_maint_ping() sends PING when idle exceeds 1/3 of effective timeout, using a simplified threshold instead of PTO-based proximity check.
RFC 9000|10.1.2|Implementation may provide application option to defer idle timeout via periodic PING|PARTIAL|Keepalive PING is sent automatically by _maint_ping(), but no explicit application-level API for deferring idle timeout is exposed.
RFC 9000|10.1.2|Sending PING frame causes peer to restart its idle timeout|Y|PING is an ack-eliciting frame, so receiving it triggers last_rx update, restarting the peer's idle timer.
RFC 9000|10.2|CONNECTION_CLOSE frame terminates the connection immediately|Y|Implemented: YAWT_q_con_close enqueues CONNECTION_CLOSE frame and sets closing_at to DBL_MAX
RFC 9000|10.2|All streams become closed when CONNECTION_CLOSE is sent/received|PARTIAL|Streams are not explicitly marked closed; they are implicitly closed when the connection is freed during closing period
RFC 9000|10.2|After sending CONNECTION_CLOSE, endpoint enters closing state|Y|closing_at set to DBL_MAX (pending flush), then stamped with timestamp after first flush in _maint_kill
RFC 9000|10.2|After receiving CONNECTION_CLOSE, endpoint enters draining state|Y|closing_at set to DBL_MAX upon receiving CONNECTION_CLOSE frame; treated same as closing state
RFC 9000|10.2|Closing/drain states persist for at least 3x PTO interval|Y|_maint_kill waits until now - closing_at > pto where pto = retransmit_initial * 3.0
RFC 9000|10.2|Endpoints MAY end closing/drain states earlier with alternative late-packet handling|N|No alternative early-exit mechanism implemented; always uses fixed 3x PTO timeout
RFC 9000|10.2|Once closing/drain state ends, endpoint SHOULD discard all connection state|Y|YAWT_q_con_free destroys all buffers, slab allocations, and hash entries
RFC 9000|10.2|Endpoint MAY send Stateless Reset after exiting closing/drain state|N|No stateless reset support implemented in the codebase
RFC 9000|10.2.1|In closing state, endpoint sends CONNECTION_CLOSE in response to any incoming packet|N|No response-to-incoming-packets logic in closing state; packets are handled normally until connection is reaped
RFC 9000|10.2.1|Endpoint SHOULD limit rate of packets generated in closing state|N|No rate limiting on closing-state packet responses implemented
RFC 9000|10.2.1|Connection ID and QUIC version sufficient to identify packets in closing state|Y|Packet identification uses CID fields; other state remains available but not required for closing state operation
RFC 9000|10.2.1|Endpoint MAY retain packet protection keys to read incoming CONNECTION_CLOSE|Y|Packet protection keys are not dropped upon entering closing state; they are freed only in YAWT_q_con_free
RFC 9000|10.2.1|Endpoint MAY drop packet protection keys and send response to any UDP datagram|N|Not implemented; keys are retained and only decrypted packets are processed
RFC 9000|10.2.1|MUST limit cumulative sent size to 3x received when keys dropped (amplification protection)|N|No amplification size tracking or limiting implemented anywhere
RFC 9000|10.2.1|Exception: retransmission of closing packet allowed without new packet number|N|No special packet number reuse for closing packets; every packet uses _next_pn incrementing
RFC 9000|10.2.1|MUST discard packets from unvalidated address or limit sends to 3x received from that address|N|No source address validation tracking in closing state
RFC 9000|10.2.2|In draining state, endpoint MUST NOT send any packets|Y|YAWT_q_con_maintain skips _drain_tx when con->stats.closing_at != 0, preventing all transmission
RFC 9000|10.2.2|Endpoint MAY send single CONNECTION_CLOSE before entering draining state|PARTIAL|A single CONNECTION_CLOSE is queued on receive but no logic prevents sending more than one
RFC 9000|10.2.2|Endpoint MAY transition from closing to draining if CONNECTION_CLOSE received while closing|PARTIAL|closing_at is set to DBL_MAX on CONNECTION_CLOSE receive, but no explicit closing->draining state transition or end-time adjustment exists
RFC 9000|10.2.3|CONNECTION_CLOSE should be sent in highest available packet protection level|PARTIAL|YAWT_q_con_close sends in APPLICATION (1-RTT) level only; no multi-level sending during handshake
RFC 9000|10.2.3|Before handshake confirmed, server SHOULD send CONNECTION_CLOSE in both Handshake and 1-RTT packets|N|No multi-level CONNECTION_CLOSE emission during handshake
RFC 9000|10.2.3|Before handshake confirmed, endpoint SHOULD send CONNECTION_CLOSE in both Handshake and 1-RTT packets|N|No multi-level CONNECTION_CLOSE emission during handshake
RFC 9000|10.2.3|CONNECTION_CLOSE type 0x1d MUST be replaced by 0x1c in Initial/Handshake packets|N|No type conversion logic; reason phrase clearing is also not implemented
RFC 9000|10.2.3|Endpoints MAY discard packets rather than immediately close for unauthenticated packet errors|N|All errors result in CONNECTION_CLOSE enqueue or error return, not packet discarding
RFC 9000|10.2.3|Endpoint with no connection state does not enter closing/drain period|UNKNOWN|Cannot determine from code; this depends on server-side error handling path not fully visible
RFC 9000|10.3|Endpoint MAY send Stateless Reset when receiving unidentifiable packet|N|No code exists to send stateless reset packets; no `srs_send` or equivalent function found in src/.
RFC 9000|10.3|Stateless reset NOT appropriate for active connection errors — MUST use CONNECTION_CLOSE|MUST use CONNECTION_CLOSE if available|PARTIAL|YAWT supports sending/receiving CONNECTION_CLOSE frames but does not enforce the MUST rule that active connections use CONNECTION_CLOSE instead of stateless reset.
RFC 9000|10.3|Stateless reset token is 16-byte hard-to-guess value|Y|`stateless_reset_token[16]` field exists in `YAWT_Q_Frame_New_Connection_ID_t` structure.
RFC 9000|10.3|Token is specific to a connection ID|Y|Token is included within each NEW_CONNECTION_ID frame which carries a specific CID.
RFC 9000|10.3|Tokens issued via NEW_CONNECTION_ID frame Stateless Reset Token field|Y|Parsing of the 16-byte token from NEW_CONNECTION_ID frames is implemented in `YAWT_q_parse_frame()`.
RFC 9000|10.3|Server issues stateless_reset_token transport parameter during handshake|N|The `_tp_send()` function in `crypt.c` does not include the `stateless_reset_token` (TP type 0x02) transport parameter.
RFC 9000|10.3|Clients cannot use stateless_reset_token transport parameter|Y|Not applicable — YAWT does not implement sending this transport parameter at all.
RFC 9000|10.3|Tokens invalidated when associated CID is retired via RETIRE_CONNECTION_ID|N|No token lifecycle management exists; RETIRE_CONNECTION_ID frame type is defined but not handled in frame processing.
RFC 9000|10.3|Stateless Reset packet has Fixed Bits (2) + Unpredictable Bits + 128-bit token|N|No code constructs the specific stateless reset packet format with fixed bits and trailing token.
RFC 9000|10.3|Stateless Reset uses entire UDP datagram with unpredictable bytes indistinguishable from random|N|No code generates random bytes or assembles stateless reset datagrams.
